text,sarcastic
"Confucius, that is one of the biggest puddles of sentimental puppy dribble that has ever been manufactured.",1
"what knowledge do you have concerning haliburton?  they are a conglomeration construction companies who, because of their qualifications, get overseas contracts. knowledge of codes and history of quality being factors. you seem to oppose their success. why?",0
"Dude, seriously, ask your parents permission before getting on the computer, please.
That's what I thought Archie. Do you ever get tired of being so predictably dishonest and detestable?",1
"BWAHAHAHAHHAAH!   Innocent citizens are FIVE TIMES more likely to be mistakenly shot by a cop, than a cop even DELIBERATELY by a civilian!   Likewise, if my life is in danger, then I'm not really too worried about my lack of accountability to the person choosing to ENDANGER it; and I'm really sure if he's willling to commit armed murder then he's not too worried about misdemeanor gun-laws.   Psht, it's amazing how stupid, naive and arrogant these anti-gun XXXXXX are.   It's easy to get cute when someone ELSE'S life is on the line, but it's just plain evil to use the guns of the state, to take away someone ELSE'S guns and expose them to danger-- and particularly cowardly and hyopcrticial while cringing behind a safe neighborhood and lifestyle, while hiding from potential danger-- than shamelessly attacking those who simply fight BACK.",0
"Well, I suppose that the reply it took me almost 5 minutes to type, a couple more to check and a couple to correct will not suffice now.",0
"That's good. You're right, all we can do is hope and pray (I pray for things like this every day, and in a way, God has answered my prayer in this case).",0
"oh yes, i see your point. and strictly speaking i suppose it is true. it is more of a language inflection issue. when you say people only have value for me to use them, it translates to me as if i only value people that i can use. when i talk about using someone, i mean the process by which you manipulate them to achieve your own goals with no regard to them or their well being. this is not how i treat people, and not the only requirement for me to value a person. it is true that i only value people to the extent that they enrich my life, but the ways in which they do that are many, varied, and very different. so yes, i understand what you are saying, i interpreted it in a different way is all.",0
"By sending a tribute to ME, of course. Large and small denominations will be greatly appreciated. emoticonXGood",1
"Because that is your only excuse? Sorry chum, you still don't get seperation of church and state. If you want to debate religion, take it to the religion forum.",1
"I have. Yet I can`t seem to be able to do the creative math that will show that europe will become pre-dominatly muslim in any near future.
",1
"Like you said in the OP, all the talk of violence comes from the left :)
He gotta love what this ""new economy"" has done to CALPERS emoticonXBouncer
No doubt his teabaggers approved? ;)",1
Being in the minority or in the majority is irrelevant. Belief has no bearing on reality.,0
"How do we know anything for sure? We can't be certain of the Earth's age in billions of years, but we can use carbon dating to figure out it's older then 55,000 years, which refutes creationism.",0
"Because the Iliad and Odyssey do not claim to be divine does not mean they should be placed under a different threshold as the Bible. Otherwise, it's special pleading on your part, and thus logically fallacious. This is one of many inconsistencies between skeptics in regards to the scrutiny of the Bible. They are unwilling to put the standards they have on the Bible against other books similar in age. If they did, there would not be a single book left standing.",0
Actually the bible is silent concerning abortion which is odd considering it was highly outlawed by surrounding nations.The bible is very clear concerning the value of a fetus as opposed to an actual soulish being(mother) though.,0
"Microevolution has occured. Several times over and recorded in the lab and the natural world.   [quote] Give me one peer reviewed paper . Just one. Not the latest dogma from talk origins . 29 evidences for bs.[quote]   Huh. Guess you're wrong.   [quote]Talk Origins does your thinking not mine. Give me peer reviewed documents not the latest political/religious factions babblings. Of course they don't exist but how could they? [quote]   And how does that mean evolution is wrong and creation is correct?   You do realize that even if you somehow manage to prove evolution false (not likely), you are still miles from proving creation right?",0
Do you think that the woman will not relive the rape on a daily basis if she destroys the child? Not likely. I think she will still suffer through those thoughts. Killing the baby complicates this. What happens if she has horrible thoughts about a rape with more thoughts about the abortion?,0
"The problem with happenstance origins is that there is no evidence, and it's simply not possible to falsify it. If we were able to prove so many scientific proceedures (from abiogenesis to radiometric dating - all based on the presupposition that there is no God) were indisputably true, then ID would be falsified. There is not enough supporting evidence for happenstance origins. Yet so much of happenstance origins is considered science, so all too often, there is no line between religion and science. ",0
"why do you assume the poster didn't use birth control? they said nothing about birth control; only a statement on being pregnant and having an abortion. also, why do you make any assumptions about suffering? according to the poster, suffering was avoided. condoms are not 100% effective. a childhood friend's younger sibling was the product of a failed condom, among other factors. nine months and nine weeks are completely different.",0
"Depends on which cell you mean. Mammalian red blood cells, for example, have had their entire nuclei and mitochondria removed. Not so much as a smidgeon of DNA.",0
And down the road abit don't be surprised if you see Sunday Blue Laws being enacted to enforce worship on Sunday! All in the name of giving man a rest from toil of course!,1
Ala San Francisco values by Nancy Pelosi and that crowd? God help us!,1
"But we certainly have the right to evict such persons.   But then, regardless, the embryo is not a person.",0
"youre not an idiot because you are black, you are just an idiot, sweetplums you believe that white people were created by a black scientist called yakub. anyone who believes this xxxx is a racist with the intelligence of a child.....seems to define you perfectly. you can shove the 1st amendment up you flabby arse. this is a worldwide forum...yes there is a whole world outside of the sexual deviant communities of texas. deal with it darling",1
"good sir, doctor who has always been amazing. same with sherlock; it's a fantastic show, and cumberbatch is great playing as holmes.",0
"Did you even notice that they were not the first to report it? Oh wait, you didn't because you are obviously using the fallacy of selective observation.
",1
"Well said.   With this religion, the gap is very wide between the ""average guy"" and ""authority"", because their clergy is more involved in politics than the clergy of Christianity, or the Creator himself. It fits with more Democrats being evolutionists, and more Democrats favoring bigger domestic government.",0
"Oh, undoubtedly - but the offspring aren't inheriting traits as such are they? They're just suffering the same symptoms of malnutrition as their parents, except that for them it's happening in vitro so they exhibit the effects from birth. That's why it's such a bad example for what you're trying to get others to accept.",0
"see simone sweetie that's what i've been talking about. as far as you're concerned liberals are capable of doing absolutely no wrong. even the child raping mayor doesn't get a second look from you. people like you have made left-wing liberals into your religion and you see obama as your veritable messiah. obama could sign an executive order calling for the extermination of 10 million christians, jews and catholics in an effort to wage war on bitter religion clingers and you wouldn't so much as bat an eye at the idea. you really shouldn't so blindly give out your trust to one particular political party dearie. it'll betray you every single time and you'll be too engrained to know what to do. that's why i'm an independent.",1
"Thanks for your judgement and condemnation of those who believe differently than you.
Do you actually have an argument or are you just wanting to sling mud?",1
telling of what?....that some imaginative authors created fantasy stories wherein guns were unnecessary for the champions to win? that has no bearing on reality. i'm surprised that you tried to extend that into real life.,1
"Explain that one to the thread starter. He claims he is the victim of age discrimination when he states ""I am a person 15 years of age and I want my gun, yet I can't get one. Why not?""",1
"I think you can forget about God the super ""engineer"" on this one: your final question contains a necessary and sufficient condition to explain the case.",0
"You slept through the alarm, since it rang about 150 years ago.
",1
"And if the state decides to keep abortion legal? Then you don't care if these ""gifts from God"" have a chance or not?",1
"you're joking right? that's not even close. here's the verse just in case you read something else, i'll give you the benefit of the doubt with that: 1 corinthians 13:3: if i give away all i have, and if i deliver up my body to be burned, but have not love, i gain nothing. this does not mean 'but not loved for it', but showing love.",0
"Give them a hunk of Florida. There's already a large Jewish population there, it's hot, it's coastal. Less sand and more allitgators and hurricanes, but not that big of a change.
Oh, but no Jerusalem. That might be a sticking point. How about we turn Jerusalem over to the UN and have it be a world city, owned by no country and open to all?",1
"so?? it was still a speech made for the purpose of political support of gay marriage. yes, i watched it. agreed. it was for the purpose of appealing to emotion (to a political end). no, but my point is that neither does the sanitized 'norman rockwell' image that some gay-pride proponents want projected by linking to videos such as the one here. it might give the impression that gay pride is merely some 'family-friendly' movement without the reality of the very dark side to it.",0
"Sure you don't want to address the gaping holes in your argument. That's up to you.
",1
"
They're not Jews, and not rabbis, just like you, who are not in your right mind, and who is an authority on nothing but rubbish.",1
so in order for me to win this debate I have to explain how thoughts turn into physical realities? C'mmon. That's what's so damaging about these types of experiements...such as the one with the spine-developing flea. You stick a predator near a bug or oth,0
"Waxy, please read this. Maybe it will help you. When you said the proper way to say it was, ""....tell me I'm wrong, at least do it grammatically."" you made absolutely no sense. Do something grammatically? You obviously have to use grammar when you write a sentence.",1
"It's even worse than that. He isn't asking for info on how it works; if he was I would supply it gladly. He claims to already know that it's wrong, which implies that he thinks he knows what it's about. But despite already knowing what carbon dating is, he still needs someone here to provide an explanation before he can present his ""proof"" that it's incorrect. As Akbar says, ""It's a trap!""",0
"lol. says the one who did not even bother to open the specific post link.  huh. again, you don't care about evidence. i gave it to you and you said i never did despite the link to the specific post right there.  liar you call me? well, i guess it takes one to know one.  questionable. all that the author did was state that the evidence rejects yec. he does not argue for another form of creationism.  please stop trying to argue there is only one form of creationism.  my god you are dishonest. still avoiding why arch would replace yec with christanity eh?  apparently you think interchangeability means that the words mean two different things despite being used interchangeably as the same.",1
"They found that it violated their state constitutions, right? This has nothing to do with the US Constitution.",0
"You just provided good evidence that schools use an atheist presupposition - that atheism is entrenched in public schools. Who proclaims that man and chimps sharing a common ancestor is an established scientific theory? A theory is defined as a well tested explanation that unifies a broad range of observation. A theory has accepted principles. I know of no religion other than atheism - certainly not the Judeo Christian religion - that believe a creator made the common ancestor that man and chimps share. Since far more than half of US residents believe basically the creation account in Genesis, then there's not enough unification or acceptance of that ""theory"". That theory has a presupposition of abiogenesis, or a very similar non scientific basis. Another proof of the atheist entrenchment in public schools would be the organized efforts (largely of the teaching establishment) to keep ID out. ",0
"Superglue! How you gonna make the DNA?
This is all facinating but it doesn't have a thing to do with information theory.
Copying DnA to do reasearch is a neat trick and quite useful.
Is there a point to this?",1
you are a very good student of buddha. i am very impressed.,0
"It still doesn't make sense to say that 6000 years ago was when it happened. If you believe in the biblical god then presumably you believe in prophecy, which mandates that god created the whole of time and space as one. It's a non-sequitur to say it happened 6000 years ago; that would be like you asking me 'when was that wall built?' and me replying 'Halfway along'.",0
"oh, now we're getting somewhere. Explain more, please. Oh, and some evidence of incremental modifications would be nice too.",0
You know how those anti-gunners are?they just kinda get stuck in that same old revolving door.Can't come up with anything new so they rehash.,0
Makes about as much sense as saying many of the car hating crowd (people who support such laws as car registration) also own cars. More evidence that your handlers have trained you to see the world in black and white.,1
"it's not a fallacy. cars or religion are not basic necessities. having your house put out or your fatal injury treated are, so there is no comparison. he is trying to say that the basic necessities you need in order to live should not be privatized, with the obvious exception of food. corporations can't buy the oxygen in the atmosphere, can they? i don't like the government running things either, but when private corporations are doing a worse job than any government could, its time for the government to step in.",1
Which ones? Ineffective how?   I'd guess the laws weren't struck down simply because too many people broke them.,1
"Here it is again
I did not say US still tops in gun deaths.. Where did I say that? Read the article.. its an eye opener... Police are historians not protectors... If your comfortable ""under the wing of the beast"" good for you mate.. Perhaps liberty and freedom are things too foriegn a concept to you or your too comfortable suckling the sow of your overeaching federal government pig to care..
",1
"And for what it's worth, plants have clearly won it, insofar as their terrestrial biomass has us animals beat by at least ten to one. And the ""competition"" between ""plants"" (in general) and humans (literally specifically) is even more lopsided -- vastly so, in fact.
Ah, such fun we can have with this notion of ""superiority!""...",1
Homo habilis is the first species to use fire as a tool I think.,0
"And this coming from a so called, self proclaimed ""rational christian"" ? It appears you have blown your cover as a poser by showing your true colors as an anti-christian atheist and a hatemonger. Thanks for revealing your true Nature. emoticonXGood",1
"And she was having unprotected sex? So she knew becoming pregnant was a possibility? Yeah, I could see that being condemned by pro-lifers.",0
Old habits die hard and dogs don't pay attention to clocks!,1
you don't see me making similar knee-jerk reactions. woopdee fucking doo. but people should have a choice who they spend the rest of their life with. well done darling. but being an american you should know that in marriage people choose who they spend the next couple of years with not the rest of their lives. now let's get back to the facts - where in an arranged marriage does it say the 2 people getting arranged don't have a choice?,1
"So the Bible proves the Bible right! Of course! Now I'm converted! emoticonXRolleyes
You know cyclical arguments are fallacies, right?",1
"homework should take as long as needs to, also how do you have 9 hours school btw? and putting in 4 hours is impressive, assuming you don't have someone with a cat o' nine tails standing behind your chair. when i was your age i went absolutely insane, i'm amazed you can maintain such discipline.",0
I see. So the Bible is true because you claim it is true.,1
"where'd you find it? i've been wanting to listen to it, but wasn't able to find it from a google search.",0
"I'd love to see an explanation about how the study of the natural world disproves the existence of all Deities. Especially the Deistic Gods. And I'd love to see how science is suppose to disprove a being that is not bound by logic, reason or any laws. What science can do is disprove that God was directly responsible for this or that, the sun rising, the rain season, etc. Did you perhaps realize that many scientists are Buddhists because Buddhism which has beings that behave as Gods with such powers and exist partially within the natural and supernatural? Or are you again assuming all religions don't exist except for Christanity?",1
"It seems my attempt at spreading intellectual capacity failed. 
The answer to my question and yours to me is no.",1
"if you check again you will find they do have self defense shootings in the list as well as accidents. the point is, as even you have now pointed out, the number is flawed. the source, vpc, knowingly used false data to further their claim. therefore eliminating any validity to their claim.  you and brady continue to trot out biased and inaccurate sources to back your arguement. you should stop, it does great harm to your credibility. wow, you really can leap tall mounds of logic in a single bound. what evidence do you have that any of these deaths would have been prevented by banning concealed carry? then also consider the lives saved by concealed carry, such as mine.",0
i'm very surprised to learn that religious institutions are exempt from the normal taxation associated with having employees.,0
"Evidence? We're talking religion here. Religion. If there were evidence, then it would be science.",1
"Reading Difficulties, huh?
 
 There's a cure for that. It's called school. Perhaps you should go there.....",0
"Keep dreaming, skippy. If this happens we will have such a conservative backlash in 2012 it'll make the Reagan-Mondull bitchslapping look like a horserace. Face it! The vast majority of Americans do not want a repeat of the Carter years like you apparently do!
Hmmm: 2010-70 seats back to the GOP in the Senate, 350 in the House and a REAL Conservative in the WH in 2012!!",1
"Thats an odd analogy. Can a child survive without its mother? I'd say a baby is no less dependent on its mother the first few years than it is when in it grew in the womb.
 
 Is the child still a parasite then?",0
So you admit that the bible should be kept out of the hands of children? Is my statement about the bible somehow false? Is the brutal torture and murder of Jesus not glorified in the bible? Is a book that glorifies this type of activity proper reading material for a 5 year old. i bet Rep. Sally Kern would gladly let a five year old read about the brutal torture and murder of Jesus.,1
"Well, viability now is around 23-25 weeks gestation and really is based on weight more than age. Howeverm the past push towards heroic intervention is now tempered by the rather horrific disabilities and complications seen at the younger age",0
haha i don't hate him! he added me as an enemy! :p i was shocked when he did! haha,0
"So, a forty year old having sex with a twelve year old is ok then?",1
"Well either the police are going by documented reports, or they're just making up a BS number to give politicians something to bite on for furthering their agenda.",0
"So atheism doesn't ""need"" facts? If it claims to have complete knowledge of evolution, doesn't it need all the facts? If the answer is no, then how can it argue against religion? Miller didn't explain it.",0
"Really, then show me how I'm wrong - without dogmatic statements. I would suggest, given the fact that you feel the need to ignore science, deny obvious facts of reason, and cling to evolutionary theory, that it is you that has the problem with religion - your naturalistic religion. I would further suggest that you stop attibuting your personal opinions to science, and start calling your comments what they really are, personal opinion.   -By the way, is everyone who disagrees with you promoting a ""religious agenda?"" Where have I leaned on religion to make my point? And what makes you think that I need religion to defeat your postion as I have here? I've used science, scientific journals, and good sound reasoning to defeat your comments. I suggest you rethink what you're saying. It sure sounds like you're the one with the ""religious agenda.""",0
"Sorry, but that's not in the Establishment Clause of the First Amendment. Try again.",0
"oh please, you have got to be joking. where are you pulling this from? a 'severe retraction of the money supply' causes inflation? it isn't a 'historically founded assumption' or a 'mathematical' certainty, and to deny it is virtually to deny all economics. supply and demand determine price. i care, because the purchasing power of that money correspondingly declines. if you think the government printing currency and spending it does not cause the value of all other currency in circulation to decline, the same must apply to private citizens. why don't we just issue a printing press to every american, then they can all have as much money as they want. you are twisting yourself in a knot trying to justify this lunacy you originally wrote: then [",0
"Are you telling me liberals have jobs? You sure can't tell it by all the anti military/war protests, the flag burnings, you saw prior to the start of the war and by all the libs that post here 24/7........They are either unemployed or 12 year old kids out of school for summer vacation..........",1
"Where in Canada is it illegal to defend yourself with a firearm, given sufficient threat?   And what did the Indians do to the Brown's to justify using deadly force?",1
"I think your idea has merit. However, before I would fully endorse it, I am interested in how you see it being implemented and administered from the standpoint of equal protection under the law.",0
"http://www.talkorigins.org/indexcc/CD/CD011.html   Radiocarbon dating has been repeatedly tested, demonstrating its accuracy. It is calibrated by tree-ring data, which gives a nearly exact calendar for more than 11,000 years back. It has also been tested on items for which the age is known through historical records, such as parts of the Dead Sea scrolls and some wood from an Egyptian tomb (MNSU n.d.; Watson 2001). Multiple samples from a single object have been dated independently, yielding consistent results. Radiocarbon dating is also concordant with other dating techniques (e.g., Bard et al. 1990).",0
"No, that's just the pork tacked onto the original bill.",0
oh really? anybody can say that they are a always a guest on here and then all of a sudden come . nice try for an excuse.,1
"Because violent crime and violent criminals is something that I can't control. Heart disease, that can be worked on with good diet, exercise and medicine if necessary. It's manageable, controllable and can be avoided. You can't do that with a violent criminal.",0
"making sweeping judgments against homosexuals and atheists, with no real knowledge of their situation? archie has no problem. but when it comes to christianity, the obfuscational ploy of 'i don't know all the details' comes out, followed promptly by a thorough lack of concern for finding out any additional details. she is blatantly violating her religion in doing so. the bible lays out exclusive reasons for 'divorce'. this isn't one of them. this is yet another example of religious intolerance, even to the extent of violating their own religion.",1
"I'm afraid I don't recall ever saying that. Surely if I said it, you could produce some evidence, right?
",1
"oh yes. it is much safer for conservatives to just go on o'reilly's show or interview with fox news. heaven forbid they ever be challenged on their views, cause they just may start thinking about knocking teeth loose instead of answering real questions with real answers ... emoticonxwow < end sarcasm > huckabee has been on stewart's show multiple times before. he'll be back. he isn't afraid to be challenged. stewart's nowhere near as bad as you make him out to be. the extremists get annoyed with stewart, but i think the main problem they have is not regarding a lack of civility, but rather cause he shines a light on the cockroaches and rust in the conservative thinking process. what did stewart say that was actually lacking in civility or warranting 'teeth' loosening? does huckabee even have a show?",1
"so.... whats he been doing for the past two thousand years? i'm sure this rapture probably requires a lot of paperwork.... i mean, if you're going to torture and murder millions of people i guess you better have all your t's crossed and i's dotted huh?",1
"And I'd hate to let you sneak across your dishonesty, distortions, disingenuous, and unsupported false assertions.",1
"what laws? as far as i know you are allowed to do so. w/o the ordinance though.  i'm familiar w/ mr. konsen's paper, but i shy away from so broad a definition. i think defining 'arms' as weapons that may be carried by a man a good, and true definition.",0
and yet you are angry over the ruling so all you can fling out as ammo is the judges orientation. nothing based upon the merits of the case or the details from both sides but only the fact that he is gay. coming from you i'm not surprised in the least. oh and wonderful quotations insisting being out is a detriment and saying someone is jumping out of normallicy simply because they support marriage equality..,1
"why am i not surprised at your lack of a response to my point? why am i not surprised that you're supplying no evidence? and there are millions of bedrooms with people gettin' busy inside, too. can we rail against those as well? in bed, with their partners. you're married and you still don't know where this generally happens?",1
That is what it said. Now your website gives a false translation to this. It clearly is talking about if the unborn is harmed.Not to mention the numerous other quotes I gave you about how a person (in the Christian faith) is formed before conception! This shows that God has already created you. God also talks about how you can't kill a person he created. This is an easy concept to follow.I suggest if you wish to learn what the Bible says you read it and not take what a biased website has to say. Religioustolerance.org is a joke that misleads people into making God what they want him to be.,0
"i love how the athesists respond, they claim to not debate thesists, but they follow debate religion like it's their religion. we (this writer) has never professed not to debate theists. this is a debating society. there are theists within it. therefore no illusion can be made that atheists do not herein debate theists.",1
"And like the ""chicken and egg"" question, where the answer is ""a bird other than a chicken"", so the answer to your little riddle is likely to be: RNA.",0
"How can they visually express themselves without their right to expression, besides funky hairdoos.
",1
"Is that your logic? Does the phrase, ""crime of opportunity"" ring a bell?",1
"Yes, I know all about Dr Dino. He is a fraud and con.",1
"while i can't say i'm a history buff, i'm not shocked about all that either. perhaps it's because i'm mostly a misanthropist.",0
"I'd agree..... faith is a ""leap in the dark"" (or whatever similiar phrase we care to use) on at least some level, there is always an element of the intangible there.I know Christians who have described there faith to me in such terms before.. sounds quite reasonable to me.",0
"Evidently, when I include qualifiers you ignore those anyway...
I never claimed you ""said they were the only hurdle"".
But it was the only hurdle you mentioned in your earlier posts.
I quoted two posts of yours.
Care to show where you mentioned ""congress"" in those posts????
",1
"Anyone speaking English could well be an illegal from the UK then, right? 
I guess Puerto Ricans better watch out too.",1
"oh ok, so I assume you don't live in your own house? I was trying to picture over 61 people fitting into one house. :)",1
"Is it possible to be an adult and be as clueless as you seem to be?
This was in response to the question did Jesus not believe in evolution.
Only someone with similar mental capacity to yours would ask such a question.
It seems unfair I have to answer this senseless comment you added to the nonsense.",1
"attn jessald: so after falling all over yourself in praise of our dear leader, do you realize that nothing he said will curb the rising premiums, deductibles, etc. why can't we have universal healthcare or singlepayer or public options who is gonna control these 'exchanges' --- another corporate industry invention",1
"But I would have been interested in hearing how you explained the above points. My post was a quick hack job, looked up in a few books that I have along with stuff that I remember from my reading. I may have made an error and would be interested in hearing about it. Maybe I can defend my point of view, maybe I can't.   If you put time and effort into a response, why delete it. Redundant posts happen. ss/ww won't pay attention anyway and maybe he would respond to you. He runs from me because he always seems to make himself look like a fool and he realizes it.",0
"WOW are we seeing the softer, gentiler Jyoshu? 
Your snoopy avatar must be afecting you :) :p",1
A telephone wire can transmit sound information without knowing it is transmitting sound data.,0
"And what is the full quote? Was it talking about, lets say for example, tutles, where over 90 percent of them die before reaching adulthood?  In many species, that is true. The 'rule of thumb' is that the more individuals do not reach adulthood, the mor",0
"Not at all, I'm simply forcing those making the argument to address the undeniable facts.",0
"Hello, ungerdunn.Hmm. It is possible that I will be living in Oklahoma in 2006. How easy is it to get to Houston from there?I was a Peace Corps volunteer in Tanzania. One of my biggest regrests is that I never made it to Olduvai Gorge. It would have been interesting to pay a visit to the ancestral homeland!",0
"Do you even read what anyone posts? Try it, you might learn something.......maybe not.......",1
"The dictionary.com definition is vague, whether you use all 5 divisions of the definition, or only the first one that you quoted. I think that's what Grocott was saying - that it's not definable in a precise, non controversial way so that everyone can agree on exactly what it includes and what it does not. Even the word ""phenomena"" is vague. The reason I said (and maintain) that it's a murky combination of facts and theories is because it can branch off in different ways and follow different paths, depending on the presuppositions (worldviews) of those assigned the duty of directing it. In this case it's the teaching establishment. There is only a finite amount of instruction time in schools. Some paths get more time, attention, and detail allotted to them than do other paths. ",0
"It's thanks to the opposers of the theory that all this rubbish about descending from monkeys and slimeball came about, all ppl need is a bit more education and things should become clearer.",0
"ROFL....Yeah, right, since you 'left wingers' seriously see yourself as center-right.....whaddayah know?",1
Hey don't insult Olberman... he looks good on the tube emoticonXGood lol....,1
"why? that doesn't make alot of sense. we say gas go over $2 during a period of relatively low demand. why would gas stabalize that a price that is lower then what it was during a period of low demand when high demand is projected with increases consumption in china the us and the industralized world as a whole? oh yes, i'm asking the person who thinks that cds are good investments during periods of low inflation. emoticonxrolleyes",1
These aren't the only two options available. The many philosophical views of the material world or ethics don't mean these two things don't exist.,0
"typical pro-life, woman-hating schmuck. i am pro-choice so i must be selfish whore who aborts all the time. you aren't worth the energy it takes to type.  i'm sure its no greater than your own. i mean, only a scarred woman could want autonomy, right? real women should be door mats, that way you don't ever have to attempt being a real man. way way over the line. he is an amazing, committed, loving, amazing father. maybe you, like my ex-husband, think being father is about who you ####. and like him, you probably think thats also where it ends as well. both myself and my son's adopted (real) father have higher standards than that.",1
"oh do tell us of this dooms day event, will we need new nike sneakers and $1.75 in our pocket when we all die?",1
"Our side? I don't get the impression we're on the same side.Besides, I think the subject is decreasing the number of unwanted pregnancies.",0
ABORTION IS NOT BAD.   That's all that needs to be said.,0
It stops us from saying we ara a rational people. I don't support any laws that would allow a father not to have a say so about his child being aborted. Are there any?? If it were a life or death thing for the mother no question.  As I stated I don't li,0
"No, I wasn't looking for religious morality, I was looking for general morality, so your argument was the kind I wanted to debate. Anyway, what is with people thinking that an activity that creates children is neccesarily a good thing? There are already a lot of people in the world, and too many more will end up using up all the food, and then there will no people, because we will all die an agonizing death of starvation. Heterosexuality is good, without any reproduction we would die out as well, but homosexuality is also very good and important because without enough non reproductive couples, the population would increase even more.",0
"so let me get this straight, you would violate a womans civil rights to save a fertilized egg, but have no problem killing real people? wow.",1
What can ya expect when they killed free speech in favor of hate speech tribunals? Diversity at work maybe?,1
"The bible account is incomplete - Noah had two boats, the ark, and the arkuarium.",1
"This coming from someone who doesn't know the difference between a man and a woman. Is that why gays trouble you so much? Your easily confused
and hate that awkward moment when realization hits that there is in outy where you thought there should be an inny
",1
"You need to visit some other websites; i.e. get yourself out and around in the real internet world some more.   Shake the cobwebs off your bold.   There are, for example, presently thousands of posts at the New York Times, in only the last day or two, from single payer and public option supporters.   Go scream your bold there Big Shot. You and your other handles that comprise this entire forum of one man who probably also needs to see a doctor for a strong psychiatric prescription.",1
"< snore >
It matters not whether you are capable of responding to me or not.
I still point out your argument flaws to others, and they can make their own assessment. Refusing to comment typically does not bode well for you. emoticonXRolleyes 
Judging from the reactions of others, I would say that the people who share your assessment is ridiculously few.
",1
"Ah yes, this is old school Brady here. Wailing on about the evil guns while defending the rapists. Kind of puts is other posts into perspective doesn't it. I think views like this are why Brady had to move to Thailand.
Brady, hows the list coming?",1
"Yes yes, this was all covered in Wells' previous book, Icons of Evolution. It has been refuted numerous times (some even on this forum). See here for a thorough debunking.",0
you actually bring up an interesting point. just how silly is it for people to go on about the 'lies' of an adminastration that obviously risked being un-elected by going to war long before the election season only to find no wmd's. another point to stress is that saddam's threat to the us need not be measured by the size or type of weapons his military possesed. all he would have needed to do was instruct a few terrorist thugs to find a way to attack us. isn't that what the taliban did? no wmd's or for that matter even conventional military weaponry was required for the 9-11 attack.,0
"No, back to school... turn in what educational credntials you feel you have, and just stay at the coffeehouses... at least you have a .005% of hearing someone ineject some truth in one of those sidewalk tete a' tete's you nutters are so fond of... but here you are dead wrong. Have you ever heard of an egg? ever heard of a sperm? An egg is still considered a multiple cell organism, and a sperm as well. You're gonna have a hard time pulling that one off.",1
"So have I, since I know that evolution has and does take place. But I catch it from both sides because I don't believe the scientific explanation of the origins of life or the beginning of intelligent awareness.",0
"I once walked into Halbergs office in an effort to borrow a big XY plotter his group had available. Before I left he overwhelmed me with an extended lecture on chronobiology and his current work as well as a large sheath of reprints and reviews. A very vocal advocate of his field (and it WAS his field) and quite a character. Of course I met him in the morning and perhaps he was on a chronobiological peak at the time who can say. Anyway I did get access to the plotter for some chemical work I was doing, and I learned a bit about his work and interests. Productive meeting.",1
"and as i've already pointed out, this notion that god needs to glorify himself smacks of narcissism on a cosmic scale. why would god in any way need -- or even want -- to demonstrate his glory? he's god: he knows how glorious he is! isn't that enough? and again, as already pointed out, i don't find arbitrary salvation of an undeserving few to be merciful, nor do i find arbitrary damnation of an undeserving many to be just. the calvinist vision of god strikes me as a celestial tyrant.",0
"Do you have any evidence for that? And still, I don't know what you mean by kind.",0
"hmmmm..., unwanted competition...., i guess you are all on that database then ;)",0
"""A story in some early editions of yesterday's Daily News incorrectly reported that gun-control advocate Sarah Brady may have skirted Delaware's gun laws when she bought a rifle for her adult son but did not declare who was going to own the weapon.""The Delaware Department of Justice initially insisted to The News that gun purchasers must declare who the weapon was intended for so that person's background could be checked. Yesterday, a spokeswoman for the Delaware Department of Justice said it misinterpreted the law and that Brady was not obligated to state that the gun was for her son as long as he was legally qualified to own a firearm.""In addition, a spokesman for Brady said, 'Sarah Brady told the gun store that the gun was for her son and filled out the forms that they asked her to fill out.'""The News regrets the error.""CORRECTION",0
so what you're saying is that you can't?  as a political move to satisfy the pro-life constituents that put them in office.,0
I've been posting at least a few times a week. That's a lot more than once a month. I pointed out that the US has higher levels of gun crime than most developed nations while you tried to focus on a few tragedies in response to someone questioning the claim that criminals will always get guns. I think it's obvious whose argument is more cherry picked. ,0
"And statistically a school massacre by someone with a concealed carry permit is just short of being nonexistent, but that fact still doesn't mean a thing to you.",0
"Well, those who keep using that story can't see the real sins of those cities. They are so sure that it was rampent homosexuality which lead to their destruction. Even though we know that before the Angels were ever sent God had spelled out why he was going to destroy them. He sent the angels because they promiced to find even one righteous man. They failed in that because the angels were attacked for being foreigners. Noone who abuses this story is ever going to admit this fact. They can't see past the supposed homosexual issue.",0
"if it were only based on religion, you'd have a point. only if your first point were true; and it isn't; and it doesn't include any concern for the philosophies of science and other biases that are being taught as science which scientific method does it mimic? your whole assumption is one version -v- another. this is a false idea of the pelthora of ideas that exist.",0
"atheists believe in god.... they just don't want to believe in god because they are in rebellion to god maybe in your mind, because you can't see a world without god. a parallel is that of a parent and child. so atheists are naughty children? and he or she then rebells to the point of extreme anger. atheists are extremely angry? oh right, like those atheist terrorists, or the atheists that campaign at the funerals of dead soldiers. atheists are just angry at god for no real reason care to prove this?",1
"Yes I do understand this. But you must admit that the instantaneous formation of a living organism, even an extremely primitive one, complete with the complexity of the DNA code as a result of random encounters of atoms and molecules is a little too much to buy. There is evidence right there for creationism. Only intelligence could have formed such an elaborate complex system for the structure of life and its propagation. ",0
